"Code","GrowthHabit","GrowthHabitSub"
"1","Woody","Tree"
"2","Woody","Shrub"
"3","Woody","Sub-Shrub"
"4","Woody","Succulent"
"5","Non-woody","Forb/herb"
"6","Non-woody","Graminoid"
"7","Non-woody","Sedge"
